query,result,score
0047|0028|0028,0050|0012|0018,0.8996480074924822
0012|0007|0001,0002|0008|0005,0.8996480074924822
0002|0008|0005,0012|0007|0001,0.8996480074924822
0046|0018|0028,0047|0012|0028,0.8996480074924822
0047|0028|0031,0063|0008|0015,0.8996480074924822
0063|0008|0015,0047|0028|0031,0.8996480074924822
0047|0012|0028,0046|0018|0028,0.8996480074924822
0050|0012|0018,0047|0028|0028,0.8996480074924822
0046|0027|0036,0047|0022|0031,0.8994998631370338
0047|0022|0031,0046|0027|0036,0.8994998631370338
0047|0020|0028,0046|0025|0028,0.8993612242163426
0048|0014|0022,0047|0012|0028,0.8986483549480944
0047|0015|0015,0045|0017|0014,0.8986483549480944
0047|0012|0028,0048|0014|0022,0.8986483549480944
0045|0017|0014,0047|0015|0015,0.8986483549480944
0045|0023|0018,0063|0003|0014,0.8985396083419646
0064|0003|0018,0063|0003|0014,0.8985396083419646
0063|0003|0014,0045|0023|0018,0.8985396083419646
0063|0003|0014,0064|0003|0018,0.8985396083419646
0046|0028|0006,0063|0002|0016,0.8981503502402635
0063|0002|0016,0046|0028|0006,0.8981503502402635
0046|0025|0028,0047|0020|0028,0.8981503502402635
0061|0013|0007,0062|0006|0014,0.8981041233295255
0062|0006|0014,0061|0013|0007,0.8981041233295255
0062|0007|0006,0061|0013|0001,0.8975747515970919
0061|0013|0001,0062|0007|0006,0.8975747515970919
0048|0031|0021,0046|0035|0021,0.897426966486071
0048|0031|0021,0047|0030|0023,0.897426966486071
0047|0030|0023,0048|0031|0021,0.897426966486071
0046|0035|0021,0048|0031|0021,0.897426966486071
0046|0033|0028,0047|0030|0019,0.8966940329339853
0047|0030|0019,0046|0033|0028,0.8966940329339853
0048|0031|0021,0063|0010|0015,0.8966773400768917
0063|0010|0014,0047|0030|0023,0.8966773400768917
0046|0035|0021,0063|0010|0014,0.8966773400768917
0063|0010|0014,0046|0035|0021,0.8966773400768917
0046|0019|0006,0047|0013|0008,0.8966773400768917
0063|0010|0015,0048|0031|0021,0.8966773400768917
0047|0013|0008,0046|0019|0006,0.8966773400768917
0047|0030|0023,0063|0010|0014,0.8966773400768917
0046|0034|0036,0048|0035|0028,0.8962821911528637
0048|0035|0028,0046|0034|0036,0.8962821911528637
0045|0029|0022,0046|0033|0028,0.8960110606154549
0048|0034|0016,0050|0012|0023,0.8960110606154549
0046|0033|0028,0064|0009|0022,0.8960110606154549
0046|0033|0028,0048|0034|0017,0.8960110606154549
0046|0033|0028,0045|0029|0022,0.8960110606154549
0047|0028|0032,0046|0033|0029,0.8960110606154549
0046|0033|0028,0050|0012|0023,0.8960110606154549
0047|0028|0032,0048|0034|0017,0.8960110606154549
0050|0012|0023,0048|0034|0016,0.8960110606154549
0046|0033|0029,0048|0034|0016,0.8960110606154549
0048|0034|0016,0046|0033|0029,0.8960110606154549
0046|0033|0029,0047|0028|0032,0.8960110606154549
0047|0030|0019,0045|0029|0021,0.8960110606154549
0048|0034|0017,0046|0033|0028,0.8960110606154549
0050|0012|0023,0046|0033|0028,0.8960110606154549
0047|0030|0019,0064|0009|0021,0.8960110606154549
0045|0029|0021,0047|0030|0019,0.8960110606154549
0064|0009|0021,0047|0030|0019,0.8960110606154549
0048|0034|0017,0047|0028|0032,0.8960110606154549
0064|0009|0022,0046|0033|0028,0.8960110606154549
0061|0012|0003,0062|0007|0015,0.8957637419652767
0062|0007|0015,0061|0012|0003,0.8957637419652767
0047|0022|0002,0046|0027|0002,0.8957217779956046
0062|0008|0006,0061|0013|0003,0.8956103966988462
0062|0007|0014,0061|0013|0008,0.895374519633616
0061|0013|0008,0062|0007|0014,0.895374519633616
0062|0007|0006,0061|0012|0000,0.8953533176223164
0061|0012|0000,0062|0007|0006,0.8953533176223164
0061|0013|0003,0062|0008|0006,0.8950779933123042
0064|0003|0029,0046|0029|0008,0.8947303047236203
0045|0023|0029,0046|0029|0008,0.8947303047236203
0046|0029|0008,0045|0023|0029,0.8947303047236203
0046|0029|0008,0064|0003|0029,0.8947303047236203
0046|0028|0015,0045|0022|0034,0.8945648481322716
0045|0022|0033,0047|0023|0008,0.8945648481322716
0046|0041|0034,0047|0005|0015,0.8945648481322716
0046|0028|0015,0064|0002|0034,0.8945648481322716
0047|0005|0015,0046|0041|0034,0.8945648481322716
0046|0027|0002,0047|0022|0002,0.8945648481322716
