max_pair_list,max_score_list
0000|0001|0002 ~ 0001|0001|0002,0.7330574947600488
0000|0001|0017 ~ 0001|0001|0022,0.6287866716383775
0000|0001|0014 ~ 0001|0003|0023,0.3864695375956029
0000|0001|0015 ~ 0001|0003|0030,0.5995988428556408
0000|0001|0003 ~ 0002|0001|0006,0.6839423524681283
0000|0001|0014 ~ 0002|0001|0018,0.7044029412765824
0000|0001|0014 ~ 0002|0003|0023,0.5754118673416391
0000|0001|0015 ~ 0002|0003|0029,0.6324836442920866
0000|0001|0006 ~ 0003|0001|0009,0.6529425958294773
0000|0001|0014 ~ 0003|0001|0015,0.3265738860112924
0000|0002|0001 ~ 0001|0002|0000,0.6101152191272359
0000|0002|0000 ~ 0002|0002|0000,0.5633809697190242
0000|0002|0001 ~ 0003|0002|0002,0.4320280467556665
0000|0003|0014 ~ 0001|0001|0009,0.334012855287867
0000|0003|0006 ~ 0001|0003|0009,0.6675112506558177
0000|0003|0014 ~ 0001|0003|0018,0.64743203908033
0000|0003|0028 ~ 0001|0003|0035,0.5378015038893581
0000|0003|0017 ~ 0002|0001|0019,0.6946497128917402
0000|0003|0017 ~ 0002|0003|0023,0.7248190088781232
0000|0004|0017 ~ 0008|0001|0017,0.8402532817697071
0000|0005|0014 ~ 0001|0005|0028,0.8633493061860985
0000|0005|0016 ~ 0002|0006|0000,0.7307300101440648
0000|0008|0014 ~ 0001|0008|0002,0.8815741981066073
0000|0008|0028 ~ 0001|0008|0028,0.457085279292591
0000|0008|0042 ~ 0001|0008|0037,0.5255077435805855
0000|0009|0000 ~ 0001|0009|0004,0.6306012316200106
0000|0009|0014 ~ 0001|0009|0018,0.6809354000776107
0000|0009|0032 ~ 0001|0009|0034,0.7877163545496639
0000|0009|0000 ~ 0002|0007|0008,0.46987522295207
0000|0009|0001 ~ 0002|0007|0014,0.4173738680806162
0000|0009|0014 ~ 0002|0007|0023,0.7119722585873393
0000|0009|0017 ~ 0002|0007|0028,0.4819241966934857
0000|0010|0004 ~ 0001|0010|0006,0.8592899528284996
0000|0010|0014 ~ 0001|0010|0017,0.8436112881703339
0000|0010|0000 ~ 0002|0008|0009,0.5210998193471508
0000|0010|0000 ~ 0002|0008|0014,0.5550803161243787
0000|0010|0022 ~ 0002|0009|0009,0.7713696476529821
0000|0011|0005 ~ 0002|0009|0021,0.562205575916684
0000|0011|0014 ~ 0002|0009|0028,0.4371678044892014
0000|0011|0014 ~ 0003|0010|0002,0.3359953917477332
0000|0012|0016 ~ 0001|0014|0007,0.6667796210052264
0000|0012|0014 ~ 0001|0014|0023,0.3214606994468288
0000|0012|0017 ~ 0001|0014|0028,0.6514164242827251
0000|0012|0028 ~ 0001|0014|0016,0.6943776929402705
0000|0015|0003 ~ 0001|0019|0006,0.8132493528194856
0000|0015|0018 ~ 0001|0019|0023,0.761565361991707
0000|0015|0030 ~ 0001|0019|0036,0.7989774650221996
0000|0016|0000 ~ 0001|0020|0002,0.833078701050083
0000|0022|0001 ~ 0001|0027|0023,0.6088561059821102
0000|0022|0014 ~ 0001|0027|0032,0.4310781260246077
0000|0022|0019 ~ 0001|0028|0001,0.8994998631370338
0000|0022|0029 ~ 0001|0028|0009,0.8166461909350905
0000|0022|0030 ~ 0001|0028|0014,0.5834921726588547
0000|0022|0006 ~ 0002|0022|0023,0.7708956192084696
0000|0022|0015 ~ 0002|0022|0031,0.8992970681446912
0000|0022|0029 ~ 0002|0023|0006,0.873763404954805
0000|0022|0001 ~ 0003|0028|0001,0.4217200963783269
0000|0022|0016 ~ 0003|0028|0008,0.8829092378249089
0000|0022|0029 ~ 0003|0028|0021,0.8738653958059289
0000|0022|0001 ~ 0005|0003|0000,0.3976353643835253
0000|0022|0017 ~ 0005|0003|0009,0.5414500511783675
0000|0022|0028 ~ 0005|0003|0022,0.5685150418100214
0000|0022|0000 ~ 0007|0002|0000,0.4627805634834662
0000|0022|0016 ~ 0007|0002|0007,0.8518153766943088
0000|0022|0028 ~ 0007|0002|0019,0.8776333266781384
0000|0022|0023 ~ 0010|0008|0022,0.671676206304574
0000|0022|0028 ~ 0010|0008|0023,0.4985457916786381
0000|0022|0014 ~ 0013|0007|0009,0.4297876872700677
0000|0022|0028 ~ 0013|0007|0023,0.6804366873393869
0000|0022|0023 ~ 0022|0012|0022,0.671676206304574
0000|0022|0028 ~ 0022|0012|0023,0.4653583721345133
0000|0022|0029 ~ 0022|0012|0028,0.5933005068480287
0000|0023|0000 ~ 0001|0028|0020,0.7264001139545917
0000|0023|0014 ~ 0001|0028|0030,0.5254872343616936
0000|0023|0028 ~ 0001|0029|0008,0.8026847220474113
0000|0023|0032 ~ 0001|0029|0014,0.8753524256584351
0000|0023|0000 ~ 0002|0023|0014,0.8553605450074936
0000|0023|0014 ~ 0002|0023|0023,0.3991593813192243
0000|0023|0017 ~ 0002|0023|0031,0.8958039312312598
0000|0023|0030 ~ 0002|0024|0005,0.8851852716445487
0000|0023|0009 ~ 0007|0003|0007,0.8663997383713619
0000|0023|0014 ~ 0007|0003|0009,0.6964902475656286
0000|0023|0023 ~ 0007|0003|0019,0.8850483748834209
0000|0023|0028 ~ 0007|0003|0023,0.6922711347459568
0000|0023|0030 ~ 0007|0003|0028,0.8633329017743557
